  4.9999999E-03  0.0000000E+00
  1.5000000E-02  0.0000000E+00
  2.4999999E-02  0.0000000E+00
  3.5000000E-02  0.0000000E+00
  4.4999998E-02  0.0000000E+00
  5.5000000E-02  0.0000000E+00
  6.4999998E-02  0.0000000E+00
  7.4999996E-02  0.0000000E+00
  8.5000001E-02  0.0000000E+00
  9.4999999E-02  0.0000000E+00
  0.1050000      0.0000000E+00
  0.1150000      0.0000000E+00
  0.1250000      0.0000000E+00
  0.1350000      0.0000000E+00
  0.1450000      0.0000000E+00
  0.1550000      0.0000000E+00
  0.1650000      0.0000000E+00
  0.1750000      0.0000000E+00
  0.1850000      0.0000000E+00
  0.1950000      0.0000000E+00
  0.2050000      0.0000000E+00
  0.2150000      0.0000000E+00
  0.2250000      0.0000000E+00
  0.2350000      0.0000000E+00
  0.2450000      2.1131674E-08
  0.2550000      2.3244847E-07
  0.2650000      1.2045072E-06
  0.2750000      5.4520078E-06
  0.2850000      2.1745060E-05
  0.2950000      7.7454781E-05
  0.3050000      2.4640479E-04
  0.3150000      7.0220535E-04
  0.3250000      1.7980817E-03
  0.3350000      4.1515590E-03
  0.3450000      8.6838761E-03
  0.3550000      1.6558649E-02
  0.3650000      2.9011430E-02
  0.3750000      4.7132686E-02
  0.3850000      7.1701705E-02
  0.3950000      0.1031324    
  0.4050000      0.1415261    
  0.4150000      0.1867819    
  0.4250000      0.2387160    
  0.4350000      0.2971635    
  0.4450000      0.3620581    
  0.4550000      0.4335022    
  0.4650000      0.5118601    
  0.4750000      0.5979428    
  0.4850000      0.6935281    
  0.4950000      0.8035597    
  0.5050000       1.126189    
  0.5150000       1.191203    
  0.5250000       1.235097    
  0.5350000       1.258989    
  0.5450000       1.266689    
  0.5550000       1.263967    
  0.5650000       1.254324    
  0.5750000       1.237436    
  0.5850000       1.211033    
  0.5950000       1.173594    
  0.6050000       1.126229    
  0.6150000       1.073184    
  0.6250000       1.020828    
  0.6350000      0.9753817    
  0.6450000      0.9402398    
  0.6550000      0.9136285    
  0.6650000      0.8854792    
  0.6750000      0.8288350    
  0.6850000      0.6848247    
  0.6950000      0.3956502    
  0.7050000      0.1078074    
  0.7150000      1.4996334E-02
  0.7250000      1.7076783E-03
  0.7350000      1.8409982E-04
  0.7450000      1.8947565E-05
  0.7550000      1.8191926E-06
  0.7650000      1.6538148E-07
  0.7750000      0.0000000E+00
  0.7850000      0.0000000E+00
  0.7950000      0.0000000E+00
  0.8050000      0.0000000E+00
  0.8150000      0.0000000E+00
  0.8250000      0.0000000E+00
  0.8350000      0.0000000E+00
  0.8450000      0.0000000E+00
  0.8550000      0.0000000E+00
  0.8650000      0.0000000E+00
  0.8750000      0.0000000E+00
  0.8850000      0.0000000E+00
  0.8950000      0.0000000E+00
  0.9050000      0.0000000E+00
  0.9150000      0.0000000E+00
  0.9250000      0.0000000E+00
  0.9350000      0.0000000E+00
  0.9450000      0.0000000E+00
  0.9550000      0.0000000E+00
  0.9650000      0.0000000E+00
  0.9750000      0.0000000E+00
  0.9850000      0.0000000E+00
  0.9950000      0.0000000E+00
 
